Hora;Cantidad
00;871131
01;588523
02;251931
03;177282
05;147445
06;194565
07;396849
08;1142933
09;2607696
10;3598965
11;4117789
12;4274441
13;3836609
14;3366605
15;3590516
16;3638226
17;3467137
18;3046311
19;2580651
20;2207333
21;2272415
22;2113001
23;1437779
23;1437779
